,Kingdom,Phylum1,Phylum,Class,Order,Family,Genus,Species
DH_k141_27809,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__Myroides,S__
DH_k141_27812,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__Parcubacteria,O__Candidatus Moranbacteria,F__uncultured soil bacterium,G__uncultured soil bacterium_X sp.,S__
DH_k141_27815,Bacteria,Acidobacteriota,Bacteria_Acidobacteriota,C__Blastocatellia,O__11-24,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
DH_k141_27829,Bacteria,Desulfobacterota,Bacteria_Desulfobacterota,C__Syntrophorhabdia,O__Syntrophorhabdales,F__Syntrophorhabdaceae,G__Syntrophorhabdus,S__
DH_k141_2783,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__uncultured bacterium,S__
DH_k141_27838,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Gammaproteobacteria Incertae Sedis,F__Unknown Family,G__Acidibacter,S__
DH_k141_27858,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Verrucomicrobiae,O__Pedosphaerales,F__Pedosphaeraceae,G__SH3-11,S__
DH_k141_27872,Bacteria,Sumerlaeota,Bacteria_Sumerlaeota,C__Sumerlaeia,O__Sumerlaeales,F__Sumerlaeaceae,G__Sumerlaea,S__
DH_k141_27878,Bacteria,Chloroflexi,Bacteria_Chloroflexi,C__Anaerolineae,O__SBR1031,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
DH_k141_27884,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__Myroides,S__
DH_k141_27887,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
DH_k141_2792,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Chlamydiae,O__Chlamydiales,F__Parachlamydiaceae,G__Neochlamydia,S__
DH_k141_27932,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Triticum aestivum (bread wheat),G__Triticum aestivum (bread wheat)_X sp.,S__
DH_k141_27934,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Acetobacterales,F__Acetobacteraceae,G__Roseomonas,S__
DH_k141_27936,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Pseudomonadales,F__Pseudomonadaceae,G__Pseudomonas,S__
DH_k141_27941,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Dinobryon sp. LO226KS,G__Dinobryon sp. LO226KS_X sp.,S__
DH_k141_27949,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Methylococcales,F__Methylococcaceae,G__Methyloparacoccus,S__
DH_k141_27957,Bacteria,Marinimicrobia (SAR406 clade),Bacteria_Marinimicrobia (SAR406 clade),C__uncultured marine bacterium,O__uncultured marine bacterium_X,F__uncultured marine bacterium_XX,G__uncultured marine bacterium_XXX sp.,S__
DH_k141_2796,Bacteria,Myxococcota,Bacteria_Myxococcota,C__Myxococcia,O__Myxococcales,F__Anaeromyxobacteraceae,G__Anaeromyxobacter,S__
DH_k141_27963,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Omnitrophia,O__Omnitrophales,F__Omnitrophaceae,G__Candidatus Omnitrophus,S__
DH_k141_27971,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Ammopiptanthus mongolicus,G__Ammopiptanthus mongolicus_X sp.,S__
DH_k141_27992,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Tetraselmis marina,G__Tetraselmis marina_X sp.,S__
DH_k141_27996,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Verrucomicrobiae,O__Pedosphaerales,F__Pedosphaeraceae,G__uncultured,S__
DH_k141_28000,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Actinobacteria,O__Corynebacteriales,F__Corynebacteriaceae,G__Corynebacterium,S__
DH_k141_28004,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__Myroides,S__
DH_k141_28008,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__uncultured bacterium,S__
DH_k141_28009,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Enterobacteriaceae,G__Klebsiella,S__
DH_k141_28011,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Triticum aestivum (bread wheat),G__Triticum aestivum (bread wheat)_X sp.,S__
DH_k141_28017,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Caulobacterales,F__Caulobacteraceae,G__uncultured,S__
DH_k141_28026,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Bacillales,F__Bacillaceae,G__Bacillus,S__
DH_k141_28027,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Alcaligenaceae,G__Bordetella,S__
DH_k141_28028,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Sphingobacteriales,F__NS11-12 marine group,G__uncultured bacterium,S__
DH_k141_2803,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Sphingobacteriales,F__env.OPS 17,G__uncultured bacterium,S__
DH_k141_28030,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Clostridia,O__Lachnospirales,F__Lachnospiraceae,G__Tyzzerella,S__
DH_k141_28048,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rhizobiales,F__Rhizobiaceae,G__Aquamicrobium,S__
DH_k141_28066,Bacteria,Acidobacteriota,Bacteria_Acidobacteriota,C__Acidobacteriae,O__Solibacterales,F__Solibacteraceae,G__Candidatus Solibacter,S__
DH_k141_28072,Bacteria,Bdellovibrionota,Bacteria_Bdellovibrionota,C__Bdellovibrionia,O__Bacteriovoracales,F__Bacteriovoracaceae,G__Peredibacter,S__
DH_k141_28093,Archaea,Thermoplasmatota,Archaea_Thermoplasmatota,C__Thermoplasmata,O__uncultured,F__uncultured Thermoplasmata archaeon,G__uncultured Thermoplasmata archaeon_X sp.,S__
DH_k141_28094,Bacteria,Bdellovibrionota,Bacteria_Bdellovibrionota,C__Oligoflexia,O__0319-6G20,F__Bdellovibrionales bacterium GWC1_52_8,G__Bdellovibrionales bacterium GWC1_52_8_X sp.,S__
DH_k141_28106,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Clostridia,O__Oscillospirales,F__Oscillospiraceae,G__uncultured,S__
DH_k141_28107,Bacteria,Acidobacteriota,Bacteria_Acidobacteriota,C__Subgroup 22,O__uncultured bacterium,F__uncultured bacterium_X,G__uncultured bacterium_XX sp.,S__
DH_k141_28117,Bacteria,Bdellovibrionota,Bacteria_Bdellovibrionota,C__Bdellovibrionia,O__Bdellovibrionales,F__Bdellovibrionaceae,G__Bdellovibrio,S__
DH_k141_2812,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Sphingobacteriales,F__AKYH767,G__uncultured bacterium,S__
DH_k141_28120,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Triticum aestivum (bread wheat),G__Triticum aestivum (bread wheat)_X sp.,S__
DH_k141_28124,Bacteria,Planctomycetota,Bacteria_Planctomycetota,C__Planctomycetes,O__Planctomycetales,F__Rubinisphaeraceae,G__uncultured,S__
DH_k141_28125,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Clostridia,O__Oscillospirales,F__Oscillospiraceae,G__uncultured,S__
DH_k141_28129,Bacteria,Acidobacteriota,Bacteria_Acidobacteriota,C__Aminicenantia,O__Aminicenantales,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
DH_k141_28134,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Pseudomonadales,F__Pseudomonadaceae,G__Pseudomonas,S__
DH_k141_28143,Bacteria,Dependentiae,Bacteria_Dependentiae,C__Babeliae,O__Babeliales,F__Babeliaceae,G__uncultured bacterium,S__
DH_k141_28149,Bacteria,Acidobacteriota,Bacteria_Acidobacteriota,C__Vicinamibacteria,O__Vicinamibacterales,F__uncultured,G__uncultured bacterium,S__
DH_k141_28156,Bacteria,Gemmatimonadota,Bacteria_Gemmatimonadota,C__Gemmatimonadetes,O__Gemmatimonadales,F__Gemmatimonadaceae,G__uncultured,S__
DH_k141_28158,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__WWE3,O__uncultured bacterium,F__uncultured bacterium_X,G__uncultured bacterium_XX sp.,S__
DH_k141_28159,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Chitinophagales,F__Saprospiraceae,G__uncultured,S__
DH_k141_28161,Bacteria,Acidobacteriota,Bacteria_Acidobacteriota,C__Thermoanaerobaculia,O__Thermoanaerobaculales,F__Thermoanaerobaculaceae,G__Thermoanaerobaculum,S__
DH_k141_2817,Bacteria,Bdellovibrionota,Bacteria_Bdellovibrionota,C__Bdellovibrionia,O__Bdellovibrionales,F__Bdellovibrionaceae,G__Bdellovibrio,S__
DH_k141_28173,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Cyanobacteriales,F__Nostocaceae,G__Cuspidothrix LMECYA 163,S__
DH_k141_28179,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Actinobacteria,O__Micrococcales,F__Dermatophilaceae,G__uncultured,S__
DH_k141_2818,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Xanthomonadales,F__Rhodanobacteraceae,G__Ahniella,S__
DH_k141_28189,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Enterobacteriaceae,G__Klebsiella,S__
DH_k141_2819,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Gossypium barbadense (sea-island cotton),G__Gossypium barbadense (sea-island cotton)_X sp.,S__
DH_k141_28193,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__Gracilibacteria,O__Absconditabacteriales (SR1),F__uncultured prokaryote,G__uncultured prokaryote_X sp.,S__
DH_k141_2820,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Cyanobacteriales,F__Oscillatoriaceae,G__Phormidium ETS-05,S__
DH_k141_28226,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Verrucomicrobiae,O__Pedosphaerales,F__Pedosphaeraceae,G__SH3-11,S__
DH_k141_28234,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Chitinophagales,F__Chitinophagaceae,G__Lacibacter,S__
DH_k141_28240,Bacteria,Bdellovibrionota,Bacteria_Bdellovibrionota,C__Bdellovibrionia,O__Bacteriovoracales,F__Bacteriovoracaceae,G__Peredibacter,S__
DH_k141_28242,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__Parcubacteria,O__Candidatus Staskawiczbacteria,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
DH_k141_28246,Bacteria,Chloroflexi,Bacteria_Chloroflexi,C__Anaerolineae,O__Anaerolineales,F__Anaerolineaceae,G__uncultured,S__
DH_k141_28247,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__Myroides,S__
DH_k141_28249,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Burkholderiaceae,G__Burkholderia-Caballeronia-Paraburkholderia,S__
DH_k141_28272,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Enterobacteriaceae,G__Escherichia-Shigella,S__
DH_k141_28278,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Staphylococcales,F__Staphylococcaceae,G__Staphylococcus,S__
DH_k141_28279,Bacteria,Acidobacteriota,Bacteria_Acidobacteriota,C__Acidobacteriae,O__Paludibaculum,F__uncultured bacterium SHA-18,G__uncultured bacterium SHA-18_X sp.,S__
DH_k141_28281,Bacteria,Elusimicrobiota,Bacteria_Elusimicrobiota,C__Lineage IIa,O__uncultured bacterium,F__uncultured bacterium_X,G__uncultured bacterium_XX sp.,S__
DH_k141_28283,Bacteria,Chloroflexi,Bacteria_Chloroflexi,C__Anaerolineae,O__SBR1031,F__A4b,G__OLB15,S__
DH_k141_28285,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Neisseriaceae,G__Neisseria,S__
DH_k141_28303,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__Parcubacteria,O__Candidatus Staskawiczbacteria,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
DH_k141_28309,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Holosporales,F__Holosporaceae,G__Holospora,S__
DH_k141_28310,Bacteria,Myxococcota,Bacteria_Myxococcota,C__Myxococcia,O__Myxococcales,F__Anaeromyxobacteraceae,G__Anaeromyxobacter,S__
DH_k141_28327,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__NS9 marine group,G__uncultured marine bacterium,S__
DH_k141_2834,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Sphingobacteriales,F__LiUU-11-161,G__uncultured bacterium,S__
DH_k141_28346,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__Reclinomonas americana ATCC 50284,S__
DH_k141_28365,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
DH_k141_28374,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
DH_k141_28376,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Mycoplasmatales,F__Mycoplasmataceae,G__Mycoplasma,S__
DH_k141_2838,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Sphingobacteriales,F__AKYH767,G__Bacteroidetes bacterium OLB10,S__
DH_k141_28386,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Ignavibacteria,O__SJA-28,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
DH_k141_28389,Bacteria,Chloroflexi,Bacteria_Chloroflexi,C__Anaerolineae,O__Anaerolineales,F__Anaerolineaceae,G__uncultured,S__
DH_k141_2839,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Alcaligenaceae,G__Bordetella,S__
DH_k141_28395,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rhizobiales,F__Xanthobacteraceae,G__uncultured,S__
DH_k141_28402,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Cytophagales,F__Spirosomaceae,G__Pseudarcicella,S__
DH_k141_28409,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Sphingobacteriales,F__KD3-93,G__uncultured bacterium,S__
DH_k141_2841,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
DH_k141_28417,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Pseudomonadales,F__Moraxellaceae,G__Permianibacter,S__
DH_k141_28421,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Triticum aestivum (bread wheat),G__Triticum aestivum (bread wheat)_X sp.,S__
DH_k141_28425,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Anaplasmataceae,G__Wolbachia,S__
DH_k141_28426,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Gossypium barbadense (sea-island cotton),G__Gossypium barbadense (sea-island cotton)_X sp.,S__
DH_k141_28445,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Triticum aestivum (bread wheat),G__Triticum aestivum (bread wheat)_X sp.,S__
DH_k141_28449,Bacteria,Acidobacteriota,Bacteria_Acidobacteriota,C__Holophagae,O__Subgroup 7,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
DH_k141_2845,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Triticum aestivum (bread wheat),G__Triticum aestivum (bread wheat)_X sp.,S__
DH_k141_28450,Bacteria,Chloroflexi,Bacteria_Chloroflexi,C__Anaerolineae,O__Caldilineales,F__Caldilineaceae,G__uncultured,S__
DH_k141_28465,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Chlamydiae,O__Chlamydiales,F__Simkaniaceae,G__Ga0074140,S__
DH_k141_28466,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Actinobacteria,O__PeM15,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
DH_k141_28475,Bacteria,Bdellovibrionota,Bacteria_Bdellovibrionota,C__Bdellovibrionia,O__Bdellovibrionales,F__Bdellovibrionaceae,G__OM27 clade,S__
DH_k141_28491,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Rickettsiaceae,G__Rickettsia,S__
DH_k141_28496,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__uncultured bacterium,S__
DH_k141_28497,Bacteria,Desulfobacterota,Bacteria_Desulfobacterota,C__Desulfobaccia,O__Desulfobaccales,F__Desulfobaccaceae,G__Desulfobacca,S__
DH_k141_28499,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Acetobacterales,F__Acetobacteraceae,G__uncultured,S__
DH_k141_28505,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Pseudomonadales,F__Pseudomonadaceae,G__Pseudomonas,S__
DH_k141_28519,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Rhodocyclaceae,G__Zoogloea,S__
DH_k141_28520,Archaea,Nanoarchaeota,Archaea_Nanoarchaeota,C__Nanoarchaeia,O__Woesearchaeales,F__uncultured euryarchaeote,G__uncultured euryarchaeote_X sp.,S__
DH_k141_28527,Bacteria,Bdellovibrionota,Bacteria_Bdellovibrionota,C__Bdellovibrionia,O__Bacteriovoracales,F__Bacteriovoracaceae,G__Peredibacter,S__
DH_k141_28528,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__Heterosigma akashiwo,S__
DH_k141_28537,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Chlamydiae,O__Chlamydiales,F__Simkaniaceae,G__Candidatus Renichlamydia,S__
DH_k141_2854,Bacteria,Dependentiae,Bacteria_Dependentiae,C__Babeliae,O__Babeliales,F__Vermiphilaceae,G__uncultured bacterium,S__
DH_k141_28543,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Chlamydiae,O__Chlamydiales,F__Parachlamydiaceae,G__Parachlamydia,S__
DH_k141_28545,Bacteria,Spirochaetota,Bacteria_Spirochaetota,C__Leptospirae,O__Leptospirales,F__Leptospiraceae,G__uncultured,S__
DH_k141_28561,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Rickettsiaceae,G__Rickettsia,S__
DH_k141_28564,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__Myroides,S__
DH_k141_28571,Bacteria,Planctomycetota,Bacteria_Planctomycetota,C__OM190,O__uncultured bacterium,F__uncultured bacterium_X,G__uncultured bacterium_XX sp.,S__
DH_k141_28572,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Acidimicrobiia,O__Microtrichales,F__Ilumatobacteraceae,G__CL500-29 marine group,S__
DH_k141_28575,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Chitinophagales,F__Chitinophagaceae,G__Dinghuibacter,S__
DH_k141_28583,Bacteria,Elusimicrobiota,Bacteria_Elusimicrobiota,C__Endomicrobia,O__Endomicrobiales,F__Endomicrobiaceae,G__Endomicrobium,S__
DH_k141_28601,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__Chlorella heliozoae,S__
DH_k141_28603,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Rickettsiaceae,G__Rickettsia,S__
DH_k141_28615,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Cylindrotheca closterium,G__Cylindrotheca closterium_X sp.,S__
DH_k141_28619,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__Myroides,S__
DH_k141_28642,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Bacillales,F__Bacillaceae,G__Bacillus,S__
DH_k141_28644,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Enterobacteriaceae,G__Klebsiella,S__
DH_k141_28651,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Acetobacterales,F__Acetobacteraceae,G__Roseomonas,S__
DH_k141_28656,Bacteria,Chloroflexi,Bacteria_Chloroflexi,C__Dehalococcoidia,O__Dehalococcoidales,F__uncultured,G__uncultured bacterium,S__
DH_k141_28679,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Comamonadaceae,G__Rhizobacter,S__
DH_k141_2868,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Tetrabaena socialis,G__Tetrabaena socialis_X sp.,S__
DH_k141_28682,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Neisseriaceae,G__uncultured,S__
DH_k141_28689,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Caulobacterales,F__Hyphomonadaceae,G__Hirschia,S__
DH_k141_28697,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Defluviicoccales,F__uncultured,G__uncultured bacterium,S__
DH_k141_28703,Bacteria,Planctomycetota,Bacteria_Planctomycetota,C__vadinHA49,O__uncultured bacterium,F__uncultured bacterium_X,G__uncultured bacterium_XX sp.,S__
DH_k141_28713,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Legionellales,F__Legionellaceae,G__Legionella,S__
DH_k141_28732,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Verrucomicrobiae,O__Pedosphaerales,F__Pedosphaeraceae,G__uncultured,S__
DH_k141_28733,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__Microgenomatia,O__Candidatus Levybacteria,F__uncultured soil bacterium,G__uncultured soil bacterium_X sp.,S__
DH_k141_28735,Bacteria,Chloroflexi,Bacteria_Chloroflexi,C__Anaerolineae,O__SBR1031,F__A4b,G__uncultured bacterium,S__
DH_k141_28739,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Sphingobacteriales,F__Sphingobacteriaceae,G__Pedobacter,S__
DH_k141_28741,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Anaplasmataceae,G__Wolbachia,S__
DH_k141_28746,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Lentisphaeria,O__Oligosphaerales,F__Lenti-02,G__uncultured organism,S__
DH_k141_28750,Bacteria,Planctomycetota,Bacteria_Planctomycetota,C__Phycisphaerae,O__Phycisphaerales,F__Phycisphaeraceae,G__CL500-3,S__
DH_k141_28754,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
DH_k141_28756,Bacteria,Chloroflexi,Bacteria_Chloroflexi,C__Anaerolineae,O__Anaerolineales,F__Anaerolineaceae,G__uncultured,S__
DH_k141_28765,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Thermoleophilia,O__Gaiellales,F__uncultured,G__uncultured bacterium,S__
